"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor";"nivel"
"2921";12;"Magallanes y de la Antártica Chilena";12104;"San Gregorio";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";800000;"comuna sexo"
"2922";12;"Magallanes y de la Antártica Chilena";12104;"San Gregorio";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";912430;"comuna sexo"
"2923";12;"Magallanes y de la Antártica Chilena";12201;"Cabo de Hornos";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1099940;"comuna sexo"
"2924";12;"Magallanes y de la Antártica Chilena";12201;"Cabo de Hornos";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";990541;"comuna sexo"
"2925";12;"Magallanes y de la Antártica Chilena";12202;"Antártica";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1783914,5;"comuna sexo"
"2926";12;"Magallanes y de la Antártica Chilena";12202;"Antártica";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";583848;"comuna sexo"
"2927";12;"Magallanes y de la Antártica Chilena";12301;"Porvenir";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1059364;"comuna sexo"
"2928";12;"Magallanes y de la Antártica Chilena";12301;"Porvenir";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";944063;"comuna sexo"
"2929";12;"Magallanes y de la Antártica Chilena";12302;"Primavera";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";965255,5;"comuna sexo"
"2930";12;"Magallanes y de la Antártica Chilena";12302;"Primavera";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";825000;"comuna sexo"
"2931";12;"Magallanes y de la Antártica Chilena";12303;"Timaukel";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";876191;"comuna sexo"
"2932";12;"Magallanes y de la Antártica Chilena";12303;"Timaukel";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";1044930;"comuna sexo"
"2933";12;"Magallanes y de la Antártica Chilena";12401;"Natales";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";966420;"comuna sexo"
"2934";12;"Magallanes y de la Antártica Chilena";12401;"Natales";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";809242;"comuna sexo"
"2935";12;"Magallanes y de la Antártica Chilena";12402;"Torres del Paine";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";938828;"comuna sexo"
"2936";12;"Magallanes y de la Antártica Chilena";12402;"Torres del Paine";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";974440;"comuna sexo"
"2937";13;"Metropolitana de Santiago";13101;"Santiago";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1001000;"comuna sexo"
"2938";13;"Metropolitana de Santiago";13101;"Santiago";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";886910;"comuna sexo"
"2939";13;"Metropolitana de Santiago";13102;"Cerrillos";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";883772;"comuna sexo"
"2940";13;"Metropolitana de Santiago";13102;"Cerrillos";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";768750;"comuna sexo"
"2941";13;"Metropolitana de Santiago";13103;"Cerro Navia";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";757576;"comuna sexo"
"2942";13;"Metropolitana de Santiago";13103;"Cerro Navia";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";655181;"comuna sexo"
"2943";13;"Metropolitana de Santiago";13104;"Conchalí";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";809820,5;"comuna sexo"
"2944";13;"Metropolitana de Santiago";13104;"Conchalí";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";713730;"comuna sexo"
"2945";13;"Metropolitana de Santiago";13105;"El Bosque";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";781250;"comuna sexo"
"2946";13;"Metropolitana de Santiago";13105;"El Bosque";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";693270;"comuna sexo"
"2947";13;"Metropolitana de Santiago";13106;"Estación Central";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";830000;"comuna sexo"
"2948";13;"Metropolitana de Santiago";13106;"Estación Central";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";722531;"comuna sexo"
"2949";13;"Metropolitana de Santiago";13107;"Huechuraba";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1134781,5;"comuna sexo"
"2950";13;"Metropolitana de Santiago";13107;"Huechuraba";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";983156;"comuna sexo"
"2951";13;"Metropolitana de Santiago";13108;"Independencia";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";833870;"comuna sexo"
"2952";13;"Metropolitana de Santiago";13108;"Independencia";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";705430;"comuna sexo"
"2953";13;"Metropolitana de Santiago";13109;"La Cisterna";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";923930;"comuna sexo"
"2954";13;"Metropolitana de Santiago";13109;"La Cisterna";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";855750;"comuna sexo"
"2955";13;"Metropolitana de Santiago";13110;"La Florida";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1000278;"comuna sexo"
"2956";13;"Metropolitana de Santiago";13110;"La Florida";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";902520;"comuna sexo"
"2957";13;"Metropolitana de Santiago";13111;"La Granja";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";785515;"comuna sexo"
"2958";13;"Metropolitana de Santiago";13111;"La Granja";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";688834;"comuna sexo"
"2959";13;"Metropolitana de Santiago";13112;"La Pintana";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";727820;"comuna sexo"
"2960";13;"Metropolitana de Santiago";13112;"La Pintana";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";632660;"comuna sexo"
"2961";13;"Metropolitana de Santiago";13113;"La Reina";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";2021731,5;"comuna sexo"
"2962";13;"Metropolitana de Santiago";13113;"La Reina";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";1515200;"comuna sexo"
"2963";13;"Metropolitana de Santiago";13114;"Las Condes";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";2889517;"comuna sexo"
"2964";13;"Metropolitana de Santiago";13114;"Las Condes";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";2044487;"comuna sexo"
"2965";13;"Metropolitana de Santiago";13115;"Lo Barnechea";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";2633360;"comuna sexo"
"2966";13;"Metropolitana de Santiago";13115;"Lo Barnechea";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";1467720;"comuna sexo"
"2967";13;"Metropolitana de Santiago";13116;"Lo Espejo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";759615;"comuna sexo"
"2968";13;"Metropolitana de Santiago";13116;"Lo Espejo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";663015;"comuna sexo"
"2969";13;"Metropolitana de Santiago";13117;"Lo Prado";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";789600;"comuna sexo"
"2970";13;"Metropolitana de Santiago";13117;"Lo Prado";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";674848;"comuna sexo"
"2971";13;"Metropolitana de Santiago";13118;"Macul";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1062292;"comuna sexo"
"2972";13;"Metropolitana de Santiago";13118;"Macul";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";995669;"comuna sexo"
"2973";13;"Metropolitana de Santiago";13119;"Maipú";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1010542,5;"comuna sexo"
"2974";13;"Metropolitana de Santiago";13119;"Maipú";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";875000;"comuna sexo"
"2975";13;"Metropolitana de Santiago";13120;"Ñuñoa";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";2040771;"comuna sexo"
"2976";13;"Metropolitana de Santiago";13120;"Ñuñoa";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";1720174;"comuna sexo"
"2977";13;"Metropolitana de Santiago";13121;"Pedro Aguirre Cerda";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";792590;"comuna sexo"
"2978";13;"Metropolitana de Santiago";13121;"Pedro Aguirre Cerda";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";712027;"comuna sexo"
"2979";13;"Metropolitana de Santiago";13122;"Peñalolén";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";925173;"comuna sexo"
"2980";13;"Metropolitana de Santiago";13122;"Peñalolén";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";789925;"comuna sexo"
"2981";13;"Metropolitana de Santiago";13123;"Providencia";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";2436800;"comuna sexo"
"2982";13;"Metropolitana de Santiago";13123;"Providencia";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";2087920;"comuna sexo"
"2983";13;"Metropolitana de Santiago";13124;"Pudahuel";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";892058;"comuna sexo"
"2984";13;"Metropolitana de Santiago";13124;"Pudahuel";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";770050;"comuna sexo"
"2985";13;"Metropolitana de Santiago";13125;"Quilicura";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";940030;"comuna sexo"
"2986";13;"Metropolitana de Santiago";13125;"Quilicura";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";784167;"comuna sexo"
"2987";13;"Metropolitana de Santiago";13126;"Quinta Normal";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";839663,5;"comuna sexo"
"2988";13;"Metropolitana de Santiago";13126;"Quinta Normal";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";732813;"comuna sexo"
"2989";13;"Metropolitana de Santiago";13127;"Recoleta";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";809772;"comuna sexo"
"2990";13;"Metropolitana de Santiago";13127;"Recoleta";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";692792,5;"comuna sexo"
"2991";13;"Metropolitana de Santiago";13128;"Renca";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";822670;"comuna sexo"
"2992";13;"Metropolitana de Santiago";13128;"Renca";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";703653;"comuna sexo"
"2993";13;"Metropolitana de Santiago";13129;"San Joaquín";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";836620;"comuna sexo"
"2994";13;"Metropolitana de Santiago";13129;"San Joaquín";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";750730;"comuna sexo"
"2995";13;"Metropolitana de Santiago";13130;"San Miguel";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1245840;"comuna sexo"
"2996";13;"Metropolitana de Santiago";13130;"San Miguel";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";1109475;"comuna sexo"
"2997";13;"Metropolitana de Santiago";13131;"San Ramón";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";753750;"comuna sexo"
"2998";13;"Metropolitana de Santiago";13131;"San Ramón";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";671226,5;"comuna sexo"
"2999";13;"Metropolitana de Santiago";13132;"Vitacura";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";2983610;"comuna sexo"
"3000";13;"Metropolitana de Santiago";13132;"Vitacura";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";2320760;"comuna sexo"
"3001";13;"Metropolitana de Santiago";13201;"Puente Alto";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";923604;"comuna sexo"
"3002";13;"Metropolitana de Santiago";13201;"Puente Alto";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";798599,5;"comuna sexo"
"3003";13;"Metropolitana de Santiago";13202;"Pirque";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";897312,5;"comuna sexo"
"3004";13;"Metropolitana de Santiago";13202;"Pirque";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";889735;"comuna sexo"
"3005";13;"Metropolitana de Santiago";13203;"San José de Maipo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";964404;"comuna sexo"
"3006";13;"Metropolitana de Santiago";13203;"San José de Maipo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";800000;"comuna sexo"
"3007";13;"Metropolitana de Santiago";13301;"Colina";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1133841,5;"comuna sexo"
"3008";13;"Metropolitana de Santiago";13301;"Colina";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";917126;"comuna sexo"
"3009";13;"Metropolitana de Santiago";13302;"Lampa";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";994840;"comuna sexo"
"3010";13;"Metropolitana de Santiago";13302;"Lampa";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";869890;"comuna sexo"
"3011";13;"Metropolitana de Santiago";13303;"Tiltil";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1038799;"comuna sexo"
"3012";13;"Metropolitana de Santiago";13303;"Tiltil";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";860014,5;"comuna sexo"
"3013";13;"Metropolitana de Santiago";13401;"San Bernardo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";857420;"comuna sexo"
"3014";13;"Metropolitana de Santiago";13401;"San Bernardo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";757650;"comuna sexo"
"3015";13;"Metropolitana de Santiago";13402;"Buin";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";949509;"comuna sexo"
"3016";13;"Metropolitana de Santiago";13402;"Buin";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";825591,5;"comuna sexo"
"3017";13;"Metropolitana de Santiago";13403;"Calera de Tango";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";903125;"comuna sexo"
"3018";13;"Metropolitana de Santiago";13403;"Calera de Tango";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";846484,5;"comuna sexo"
"3019";13;"Metropolitana de Santiago";13404;"Paine";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";754582;"comuna sexo"
"3020";13;"Metropolitana de Santiago";13404;"Paine";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";700000;"comuna sexo"
"3021";13;"Metropolitana de Santiago";13501;"Melipilla";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";759581;"comuna sexo"
"3022";13;"Metropolitana de Santiago";13501;"Melipilla";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";693367;"comuna sexo"
"3023";13;"Metropolitana de Santiago";13502;"Alhué";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";952880;"comuna sexo"
"3024";13;"Metropolitana de Santiago";13502;"Alhué";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";684574;"comuna sexo"
"3025";13;"Metropolitana de Santiago";13503;"Curacaví";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";868750;"comuna sexo"
"3026";13;"Metropolitana de Santiago";13503;"Curacaví";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";738080;"comuna sexo"
"3027";13;"Metropolitana de Santiago";13504;"María Pinto";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";824646,5;"comuna sexo"
"3028";13;"Metropolitana de Santiago";13504;"María Pinto";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";690166;"comuna sexo"
"3029";13;"Metropolitana de Santiago";13505;"San Pedro";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";774800;"comuna sexo"
"3030";13;"Metropolitana de Santiago";13505;"San Pedro";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";732817;"comuna sexo"
"3031";13;"Metropolitana de Santiago";13601;"Talagante";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";917354;"comuna sexo"
"3032";13;"Metropolitana de Santiago";13601;"Talagante";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";795619;"comuna sexo"
"3033";13;"Metropolitana de Santiago";13602;"El Monte";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";816667;"comuna sexo"
"3034";13;"Metropolitana de Santiago";13602;"El Monte";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";713413;"comuna sexo"
"3035";13;"Metropolitana de Santiago";13603;"Isla de Maipo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";828270;"comuna sexo"
"3036";13;"Metropolitana de Santiago";13603;"Isla de Maipo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";733810;"comuna sexo"
"3037";13;"Metropolitana de Santiago";13604;"Padre Hurtado";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";984791;"comuna sexo"
"3038";13;"Metropolitana de Santiago";13604;"Padre Hurtado";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";862292;"comuna sexo"
"3039";13;"Metropolitana de Santiago";13605;"Peñaflor";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";954092;"comuna sexo"
"3040";13;"Metropolitana de Santiago";13605;"Peñaflor";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";825000;"comuna sexo"
"3041";14;"Los Ríos";14101;"Valdivia";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";872099;"comuna sexo"
"3042";14;"Los Ríos";14101;"Valdivia";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";790120;"comuna sexo"
"3043";14;"Los Ríos";14102;"Corral";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";875000;"comuna sexo"
"3044";14;"Los Ríos";14102;"Corral";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";622394;"comuna sexo"
"3045";14;"Los Ríos";14103;"Lanco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";810400;"comuna sexo"
"3046";14;"Los Ríos";14103;"Lanco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";629326;"comuna sexo"
"3047";14;"Los Ríos";14104;"Los Lagos";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";742500;"comuna sexo"
"3048";14;"Los Ríos";14104;"Los Lagos";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";639351,5;"comuna sexo"
"3049";14;"Los Ríos";14105;"Máfil";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";771875;"comuna sexo"
"3050";14;"Los Ríos";14105;"Máfil";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";620000;"comuna sexo"
"3051";14;"Los Ríos";14106;"Mariquina";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";788615;"comuna sexo"
"3052";14;"Los Ríos";14106;"Mariquina";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";626368;"comuna sexo"
"3053";14;"Los Ríos";14107;"Paillaco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";750000;"comuna sexo"
"3054";14;"Los Ríos";14107;"Paillaco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";645440;"comuna sexo"
"3055";14;"Los Ríos";14108;"Panguipulli";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";667314;"comuna sexo"
"3056";14;"Los Ríos";14108;"Panguipulli";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";650000;"comuna sexo"
"3057";14;"Los Ríos";14201;"La Unión";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";772408;"comuna sexo"
"3058";14;"Los Ríos";14201;"La Unión";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";686332;"comuna sexo"
"3059";14;"Los Ríos";14202;"Futrono";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";675489;"comuna sexo"
"3060";14;"Los Ríos";14202;"Futrono";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";608730;"comuna sexo"
"3061";14;"Los Ríos";14203;"Lago Ranco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";685672;"comuna sexo"
"3062";14;"Los Ríos";14203;"Lago Ranco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";650000;"comuna sexo"
"3063";14;"Los Ríos";14204;"Río Bueno";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";783060;"comuna sexo"
"3064";14;"Los Ríos";14204;"Río Bueno";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";719988;"comuna sexo"
"3065";15;"Arica y Parinacota";15101;"Arica";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";917704;"comuna sexo"
"3066";15;"Arica y Parinacota";15101;"Arica";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";735060;"comuna sexo"
"3067";15;"Arica y Parinacota";15102;"Camarones";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";781810;"comuna sexo"
"3068";15;"Arica y Parinacota";15102;"Camarones";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";512500;"comuna sexo"
"3069";15;"Arica y Parinacota";15201;"Putre";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";780000;"comuna sexo"
"3070";15;"Arica y Parinacota";15201;"Putre";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";613750;"comuna sexo"
"3071";15;"Arica y Parinacota";15202;"General Lagos";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";684834;"comuna sexo"
"3072";15;"Arica y Parinacota";15202;"General Lagos";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";410000;"comuna sexo"
"3073";16;"Ñuble";16101;"Chillán";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";828020;"comuna sexo"
"3074";16;"Ñuble";16101;"Chillán";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";738005;"comuna sexo"
"3075";16;"Ñuble";16102;"Bulnes";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";711291;"comuna sexo"
"3076";16;"Ñuble";16102;"Bulnes";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";612500;"comuna sexo"
"3077";16;"Ñuble";16103;"Chillán Viejo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";788687,5;"comuna sexo"
"3078";16;"Ñuble";16103;"Chillán Viejo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";662920;"comuna sexo"
"3079";16;"Ñuble";16104;"El Carmen";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";625000;"comuna sexo"
"3080";16;"Ñuble";16104;"El Carmen";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";575000;"comuna sexo"
"3081";16;"Ñuble";16105;"Pemuco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";701534;"comuna sexo"
"3082";16;"Ñuble";16105;"Pemuco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";595577;"comuna sexo"
"3083";16;"Ñuble";16106;"Pinto";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";642150;"comuna sexo"
"3084";16;"Ñuble";16106;"Pinto";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";619920;"comuna sexo"
"3085";16;"Ñuble";16107;"Quillón";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";766590;"comuna sexo"
"3086";16;"Ñuble";16107;"Quillón";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";615575;"comuna sexo"
"3087";16;"Ñuble";16108;"San Ignacio";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";594167;"comuna sexo"
"3088";16;"Ñuble";16108;"San Ignacio";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";575509;"comuna sexo"
"3089";16;"Ñuble";16109;"Yungay";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";874168,5;"comuna sexo"
"3090";16;"Ñuble";16109;"Yungay";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";659561;"comuna sexo"
"3091";16;"Ñuble";16201;"Quirihue";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";660139;"comuna sexo"
"3092";16;"Ñuble";16201;"Quirihue";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";620547;"comuna sexo"
"3093";16;"Ñuble";16202;"Cobquecura";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";631867;"comuna sexo"
"3094";16;"Ñuble";16202;"Cobquecura";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";575010;"comuna sexo"
"3095";16;"Ñuble";16203;"Coelemu";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";822677;"comuna sexo"
"3096";16;"Ñuble";16203;"Coelemu";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";656000;"comuna sexo"
"3097";16;"Ñuble";16204;"Ninhue";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";575000;"comuna sexo"
"3098";16;"Ñuble";16204;"Ninhue";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";603650;"comuna sexo"
"3099";16;"Ñuble";16205;"Portezuelo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";589375;"comuna sexo"
"3100";16;"Ñuble";16205;"Portezuelo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";636684;"comuna sexo"
"3101";16;"Ñuble";16206;"Ránquil";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";873216;"comuna sexo"
"3102";16;"Ñuble";16206;"Ránquil";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";709814,5;"comuna sexo"
"3103";16;"Ñuble";16207;"Trehuaco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";770705;"comuna sexo"
"3104";16;"Ñuble";16207;"Trehuaco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";686876;"comuna sexo"
"3105";16;"Ñuble";16301;"San Carlos";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";694125;"comuna sexo"
"3106";16;"Ñuble";16301;"San Carlos";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";640000;"comuna sexo"
"3107";16;"Ñuble";16302;"Coihueco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";618810;"comuna sexo"
"3108";16;"Ñuble";16302;"Coihueco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";606626;"comuna sexo"
"3109";16;"Ñuble";16303;"Ñiquén";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";731644;"comuna sexo"
"3110";16;"Ñuble";16303;"Ñiquén";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";600000;"comuna sexo"
"3111";16;"Ñuble";16304;"San Fabián";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";674350;"comuna sexo"
"3112";16;"Ñuble";16304;"San Fabián";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";647045;"comuna sexo"
"3113";16;"Ñuble";16305;"San Nicolás";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";662170;"comuna sexo"
"3114";16;"Ñuble";16305;"San Nicolás";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";641370;"comuna sexo"
"3115";1;"Tarapacá";1101;"Iquique";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";9,05589982867241;"comuna"
"3116";1;"Tarapacá";1107;"Alto Hospicio";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";10,8469270169735;"comuna"
"3117";1;"Tarapacá";1401;"Pozo Almonte";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";8,85712876915932;"comuna"
"3118";1;"Tarapacá";1402;"Camiña";NA;"Porcentaje de asalariados formales dependientes con ingreso imponible menor al 50% de la mediana";11,4884696900845;"comuna"
