"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor"
"1359";16;"Ñuble";16109;"Yungay";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1075896,25
"1360";16;"Ñuble";16109;"Yungay";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";885921,875
"1361";16;"Ñuble";16201;"Quirihue";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";863147,25
"1362";16;"Ñuble";16201;"Quirihue";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";852268,6875
"1363";16;"Ñuble";16202;"Cobquecura";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";918297,375
"1364";16;"Ñuble";16202;"Cobquecura";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";826439,0625
"1365";16;"Ñuble";16203;"Coelemu";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";977332,9375
"1366";16;"Ñuble";16203;"Coelemu";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";852930,5625
"1367";16;"Ñuble";16204;"Ninhue";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";750435,1875
"1368";16;"Ñuble";16204;"Ninhue";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";788270
"1369";16;"Ñuble";16205;"Portezuelo";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";834435,125
"1370";16;"Ñuble";16205;"Portezuelo";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";792078,3125
"1371";16;"Ñuble";16206;"Ránquil";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1014320,1875
"1372";16;"Ñuble";16206;"Ránquil";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";877681,125
"1373";16;"Ñuble";16207;"Trehuaco";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";861523,75
"1374";16;"Ñuble";16207;"Trehuaco";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";827741,3125
"1375";16;"Ñuble";16301;"San Carlos";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";927989,9375
"1376";16;"Ñuble";16301;"San Carlos";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";868831,75
"1377";16;"Ñuble";16302;"Coihueco";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";834836,5
"1378";16;"Ñuble";16302;"Coihueco";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";811970,875
"1379";16;"Ñuble";16303;"Ñiquén";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";930560,5625
"1380";16;"Ñuble";16303;"Ñiquén";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";810947,3125
"1381";16;"Ñuble";16304;"San Fabián";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";893889,25
"1382";16;"Ñuble";16304;"San Fabián";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";902530,1875
"1383";16;"Ñuble";16305;"San Nicolás";"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";872065,5
"1384";16;"Ñuble";16305;"San Nicolás";"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";844205,3125
"1385";1;"Tarapacá";1101;"Iquique";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1105308
"1386";1;"Tarapacá";1101;"Iquique";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";846260
"1387";1;"Tarapacá";1107;"Alto Hospicio";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";947290
"1388";1;"Tarapacá";1107;"Alto Hospicio";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";682100
"1389";1;"Tarapacá";1401;"Pozo Almonte";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1082210
"1390";1;"Tarapacá";1401;"Pozo Almonte";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";750000
"1391";1;"Tarapacá";1402;"Camiña";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";793425
"1392";1;"Tarapacá";1402;"Camiña";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";815840
"1393";1;"Tarapacá";1403;"Colchane";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1044927
"1394";1;"Tarapacá";1403;"Colchane";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";815837
"1395";1;"Tarapacá";1404;"Huara";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";925810
"1396";1;"Tarapacá";1404;"Huara";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";676632
"1397";1;"Tarapacá";1405;"Pica";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1028870
"1398";1;"Tarapacá";1405;"Pica";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";815834
"1399";2;"Antofagasta";2101;"Antofagasta";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1243592
"1400";2;"Antofagasta";2101;"Antofagasta";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";872950
"1401";2;"Antofagasta";2102;"Mejillones";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1221532,5
"1402";2;"Antofagasta";2102;"Mejillones";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";750000
"1403";2;"Antofagasta";2103;"Sierra Gorda";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1025405,5
"1404";2;"Antofagasta";2103;"Sierra Gorda";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";716716
"1405";2;"Antofagasta";2104;"Taltal";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1037446,5
"1406";2;"Antofagasta";2104;"Taltal";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";720323,5
"1407";2;"Antofagasta";2201;"Calama";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1397413
"1408";2;"Antofagasta";2201;"Calama";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";860250
"1409";2;"Antofagasta";2202;"Ollagüe";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1142680
"1410";2;"Antofagasta";2202;"Ollagüe";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";750000
"1411";2;"Antofagasta";2203;"San Pedro de Atacama";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1021303
"1412";2;"Antofagasta";2203;"San Pedro de Atacama";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";776305
"1413";2;"Antofagasta";2301;"Tocopilla";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1151011,5
"1414";2;"Antofagasta";2301;"Tocopilla";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";725388
"1415";2;"Antofagasta";2302;"María Elena";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1227355
"1416";2;"Antofagasta";2302;"María Elena";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";842057,5
"1417";3;"Atacama";3101;"Copiapó";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1229992
"1418";3;"Atacama";3101;"Copiapó";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";827770
"1419";3;"Atacama";3102;"Caldera";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1124167
"1420";3;"Atacama";3102;"Caldera";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";811043
"1421";3;"Atacama";3103;"Tierra Amarilla";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1038052
"1422";3;"Atacama";3103;"Tierra Amarilla";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";736250
"1423";3;"Atacama";3201;"Chañaral";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1164344,5
"1424";3;"Atacama";3201;"Chañaral";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";729223
"1425";3;"Atacama";3202;"Diego de Almagro";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1386521
"1426";3;"Atacama";3202;"Diego de Almagro";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";860933
"1427";3;"Atacama";3301;"Vallenar";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1162086,5
"1428";3;"Atacama";3301;"Vallenar";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";778599
"1429";3;"Atacama";3302;"Alto del Carmen";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";835199
"1430";3;"Atacama";3302;"Alto del Carmen";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";674875
"1431";3;"Atacama";3303;"Freirina";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1048515
"1432";3;"Atacama";3303;"Freirina";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";707848
"1433";3;"Atacama";3304;"Huasco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1189425
"1434";3;"Atacama";3304;"Huasco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";797500
"1435";4;"Coquimbo";4101;"La Serena";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1118265
"1436";4;"Coquimbo";4101;"La Serena";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";808100
"1437";4;"Coquimbo";4102;"Coquimbo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";981313
"1438";4;"Coquimbo";4102;"Coquimbo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";727350
"1439";4;"Coquimbo";4103;"Andacollo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1059481
"1440";4;"Coquimbo";4103;"Andacollo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";699421,5
"1441";4;"Coquimbo";4104;"La Higuera";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";923665
"1442";4;"Coquimbo";4104;"La Higuera";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";602406
"1443";4;"Coquimbo";4105;"Paiguano";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";762500
"1444";4;"Coquimbo";4105;"Paiguano";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";6e+05
"1445";4;"Coquimbo";4106;"Vicuña";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";826250
"1446";4;"Coquimbo";4106;"Vicuña";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";623333
"1447";4;"Coquimbo";4201;"Illapel";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1048510
"1448";4;"Coquimbo";4201;"Illapel";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";734100
"1449";4;"Coquimbo";4202;"Canela";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";924167
"1450";4;"Coquimbo";4202;"Canela";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";665840
"1451";4;"Coquimbo";4203;"Los Vilos";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";871174
"1452";4;"Coquimbo";4203;"Los Vilos";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";687500
"1453";4;"Coquimbo";4204;"Salamanca";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1044000
"1454";4;"Coquimbo";4204;"Salamanca";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";724444
"1455";4;"Coquimbo";4301;"Ovalle";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";844470
"1456";4;"Coquimbo";4301;"Ovalle";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";677685
"1457";4;"Coquimbo";4302;"Combarbalá";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";875000
"1458";4;"Coquimbo";4302;"Combarbalá";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";652330
"1459";4;"Coquimbo";4303;"Monte Patria";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";818312
"1460";4;"Coquimbo";4303;"Monte Patria";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";635638,5
"1461";4;"Coquimbo";4304;"Punitaqui";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1010233,5
"1462";4;"Coquimbo";4304;"Punitaqui";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";645895
"1463";4;"Coquimbo";4305;"Río Hurtado";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";955500
"1464";4;"Coquimbo";4305;"Río Hurtado";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";685150
"1465";5;"Valparaíso";5101;"Valparaíso";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";810149
"1466";5;"Valparaíso";5101;"Valparaíso";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";706880
"1467";5;"Valparaíso";5102;"Casablanca";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";868770
"1468";5;"Valparaíso";5102;"Casablanca";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";667314
"1469";5;"Valparaíso";5103;"Concón";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1242292
"1470";5;"Valparaíso";5103;"Concón";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";894409
"1471";5;"Valparaíso";5104;"Juan Fernández";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";900808
"1472";5;"Valparaíso";5104;"Juan Fernández";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";993760
"1473";5;"Valparaíso";5105;"Puchuncaví";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";804260
"1474";5;"Valparaíso";5105;"Puchuncaví";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";639485
"1475";5;"Valparaíso";5107;"Quintero";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";905020
"1476";5;"Valparaíso";5107;"Quintero";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";659903
"1477";5;"Valparaíso";5109;"Viña del Mar";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";873849
"1478";5;"Valparaíso";5109;"Viña del Mar";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";759372
"1479";5;"Valparaíso";5201;"Isla de Pascua";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1e+06
"1480";5;"Valparaíso";5201;"Isla de Pascua";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";992083
"1481";5;"Valparaíso";5301;"Los Andes";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1103844
"1482";5;"Valparaíso";5301;"Los Andes";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";721276
"1483";5;"Valparaíso";5302;"Calle Larga";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1037818
"1484";5;"Valparaíso";5302;"Calle Larga";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";684241
"1485";5;"Valparaíso";5303;"Rinconada";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";982786
"1486";5;"Valparaíso";5303;"Rinconada";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";689119
"1487";5;"Valparaíso";5304;"San Esteban";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1e+06
"1488";5;"Valparaíso";5304;"San Esteban";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";720220
"1489";5;"Valparaíso";5401;"La Ligua";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";733210
"1490";5;"Valparaíso";5401;"La Ligua";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";618750
"1491";5;"Valparaíso";5402;"Cabildo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";863311
"1492";5;"Valparaíso";5402;"Cabildo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";621690
"1493";5;"Valparaíso";5403;"Papudo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";735625
"1494";5;"Valparaíso";5403;"Papudo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";674433
"1495";5;"Valparaíso";5404;"Petorca";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";846880
"1496";5;"Valparaíso";5404;"Petorca";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";610948
"1497";5;"Valparaíso";5405;"Zapallar";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";813570
"1498";5;"Valparaíso";5405;"Zapallar";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";691534
"1499";5;"Valparaíso";5501;"Quillota";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";860725
"1500";5;"Valparaíso";5501;"Quillota";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";679858,5
"1501";5;"Valparaíso";5502;"Calera";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";893440
"1502";5;"Valparaíso";5502;"Calera";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";633135
"1503";5;"Valparaíso";5503;"Hijuelas";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";807694
"1504";5;"Valparaíso";5503;"Hijuelas";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";657812
"1505";5;"Valparaíso";5504;"La Cruz";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1138790
"1506";5;"Valparaíso";5504;"La Cruz";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";820018,5
"1507";5;"Valparaíso";5506;"Nogales";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1030933
"1508";5;"Valparaíso";5506;"Nogales";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";659523
"1509";5;"Valparaíso";5601;"San Antonio";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";808346
"1510";5;"Valparaíso";5601;"San Antonio";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";678334
"1511";5;"Valparaíso";5602;"Algarrobo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";815630
"1512";5;"Valparaíso";5602;"Algarrobo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";743247
"1513";5;"Valparaíso";5603;"Cartagena";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";726770
"1514";5;"Valparaíso";5603;"Cartagena";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";643788
"1515";5;"Valparaíso";5604;"El Quisco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";691629
"1516";5;"Valparaíso";5604;"El Quisco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";659045
"1517";5;"Valparaíso";5605;"El Tabo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";791706,5
"1518";5;"Valparaíso";5605;"El Tabo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";760112
"1519";5;"Valparaíso";5606;"Santo Domingo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";949033
"1520";5;"Valparaíso";5606;"Santo Domingo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";860215
"1521";5;"Valparaíso";5701;"San Felipe";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";834648,5
"1522";5;"Valparaíso";5701;"San Felipe";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";685430
"1523";5;"Valparaíso";5702;"Catemu";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";870879
"1524";5;"Valparaíso";5702;"Catemu";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";655215
"1525";5;"Valparaíso";5703;"Llaillay";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";902960
"1526";5;"Valparaíso";5703;"Llaillay";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";712787,5
"1527";5;"Valparaíso";5704;"Panquehue";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";750000
"1528";5;"Valparaíso";5704;"Panquehue";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";640679
"1529";5;"Valparaíso";5705;"Putaendo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";750000
"1530";5;"Valparaíso";5705;"Putaendo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";684573
"1531";5;"Valparaíso";5706;"Santa María";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";773370
"1532";5;"Valparaíso";5706;"Santa María";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";652018
"1533";5;"Valparaíso";5801;"Quilpué";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";912100
"1534";5;"Valparaíso";5801;"Quilpué";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";760370
"1535";5;"Valparaíso";5802;"Limache";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";753367
"1536";5;"Valparaíso";5802;"Limache";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";637000
"1537";5;"Valparaíso";5803;"Olmué";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";717424
"1538";5;"Valparaíso";5803;"Olmué";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";617980
"1539";5;"Valparaíso";5804;"Villa Alemana";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";897072
"1540";5;"Valparaíso";5804;"Villa Alemana";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";735305,5
"1541";6;"Libertador General Bernardo O'Higgins";6101;"Rancagua";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1006312
"1542";6;"Libertador General Bernardo O'Higgins";6101;"Rancagua";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";732090
"1543";6;"Libertador General Bernardo O'Higgins";6102;"Codegua";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";791256
"1544";6;"Libertador General Bernardo O'Higgins";6102;"Codegua";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";683618
"1545";6;"Libertador General Bernardo O'Higgins";6103;"Coinco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";944478,5
"1546";6;"Libertador General Bernardo O'Higgins";6103;"Coinco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";704600
"1547";6;"Libertador General Bernardo O'Higgins";6104;"Coltauco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";798206
"1548";6;"Libertador General Bernardo O'Higgins";6104;"Coltauco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";646836,5
"1549";6;"Libertador General Bernardo O'Higgins";6105;"Doñihue";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";916710
"1550";6;"Libertador General Bernardo O'Higgins";6105;"Doñihue";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";707405
"1551";6;"Libertador General Bernardo O'Higgins";6106;"Graneros";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";827180
"1552";6;"Libertador General Bernardo O'Higgins";6106;"Graneros";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";684607
"1553";6;"Libertador General Bernardo O'Higgins";6107;"Las Cabras";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";652110
"1554";6;"Libertador General Bernardo O'Higgins";6107;"Las Cabras";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";602295
"1555";6;"Libertador General Bernardo O'Higgins";6108;"Machalí";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";1678960
"1556";6;"Libertador General Bernardo O'Higgins";6108;"Machalí";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";1052319
"1557";6;"Libertador General Bernardo O'Higgins";6109;"Malloa";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";654020
"1558";6;"Libertador General Bernardo O'Higgins";6109;"Malloa";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";637500
"1559";6;"Libertador General Bernardo O'Higgins";6110;"Mostazal";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";775020
"1560";6;"Libertador General Bernardo O'Higgins";6110;"Mostazal";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";633983,5
"1561";6;"Libertador General Bernardo O'Higgins";6111;"Olivar";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";854379
"1562";6;"Libertador General Bernardo O'Higgins";6111;"Olivar";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";648801,5
"1563";6;"Libertador General Bernardo O'Higgins";6112;"Peumo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";731683
"1564";6;"Libertador General Bernardo O'Higgins";6112;"Peumo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";643650
"1565";6;"Libertador General Bernardo O'Higgins";6113;"Pichidegua";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";673460
"1566";6;"Libertador General Bernardo O'Higgins";6113;"Pichidegua";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";620000
"1567";6;"Libertador General Bernardo O'Higgins";6114;"Quinta de Tilcoco";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";720352
"1568";6;"Libertador General Bernardo O'Higgins";6114;"Quinta de Tilcoco";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";664407
"1569";6;"Libertador General Bernardo O'Higgins";6115;"Rengo";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";749168
"1570";6;"Libertador General Bernardo O'Higgins";6115;"Rengo";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";650325
"1571";6;"Libertador General Bernardo O'Higgins";6116;"Requínoa";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";765185
"1572";6;"Libertador General Bernardo O'Higgins";6116;"Requínoa";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";653393
"1573";6;"Libertador General Bernardo O'Higgins";6117;"San Vicente";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";736748
"1574";6;"Libertador General Bernardo O'Higgins";6117;"San Vicente";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";664458
"1575";6;"Libertador General Bernardo O'Higgins";6201;"Pichilemu";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";672520
"1576";6;"Libertador General Bernardo O'Higgins";6201;"Pichilemu";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";632306
"1577";6;"Libertador General Bernardo O'Higgins";6202;"La Estrella";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";735745
"1578";6;"Libertador General Bernardo O'Higgins";6202;"La Estrella";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";720145
"1579";6;"Libertador General Bernardo O'Higgins";6203;"Litueche";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";636375
"1580";6;"Libertador General Bernardo O'Higgins";6203;"Litueche";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";671950
"1581";6;"Libertador General Bernardo O'Higgins";6204;"Marchihue";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";707636,5
"1582";6;"Libertador General Bernardo O'Higgins";6204;"Marchihue";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";641238
"1583";6;"Libertador General Bernardo O'Higgins";6205;"Navidad";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";735756,5
"1584";6;"Libertador General Bernardo O'Higgins";6205;"Navidad";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";750000
"1585";6;"Libertador General Bernardo O'Higgins";6206;"Paredones";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";574995
"1586";6;"Libertador General Bernardo O'Higgins";6206;"Paredones";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";611203
"1587";6;"Libertador General Bernardo O'Higgins";6301;"San Fernando";"Masculino";"Mediana del ingreso imponible de los asalariados dependientes";761873
"1588";6;"Libertador General Bernardo O'Higgins";6301;"San Fernando";"Femenino";"Mediana del ingreso imponible de los asalariados dependientes";681250
